id,shape,color
0,0,0
1,0,0
2,0,0
3,1,0
4,1,0
5,1,0
6,0,1
7,0,1
8,0,1
9,1,1
10,1,1
11,1,1
12,0,2
13,0,2
14,0,2
15,1,2
16,1,2
17,1,2
18,0,3
19,0,3
20,0,3
21,1,3
22,1,3
23,1,3
