id,x,y,x_mm,y_mm,x_pxl,y_pxl
0,0.5,0.5,0,0,0,0
1,48.5,0.5,76,0,2560,0
2,48.5,24.5,76,38,2560,1440
3,0.5,24.5,0,38,0,1440
