id,block,x0,y0,x1,y1,x2,y2,x3,y3,level
0,12,24,9,25,9,25,10,24,10,0
1,13,24,9,25,9,25,10,24,10,1
2,14,24,9,25,9,25,10,24,10,2
3,18,28,9,29,9,29,10,28,10,0
4,21,30,9,33,9,33,10,30,10,0
5,22,28,9,31,9,31,10,28,10,1
6,19,28,9,29,9,29,10,28,10,2
7,11,26,9,29,9,29,10,26,10,3
8,8,24,9,25,9,25,10,24,10,3
9,2,24,13,25,13,25,14,24,14,0
10,1,24,13,25,13,25,14,24,14,1
11,0,24,13,25,13,25,14,24,14,2
12,10,24,11,25,11,25,14,24,14,3
