block,x,y
0,1,3
1,5,3
2,9,3
3,1,7
4,5,7
5,9,7
6,1,13
7,5,13
8,9,13
9,1,17
10,5,17
11,9,17
12,39,3
13,43,3
14,47,3
15,39,7
16,43,7
17,47,7
18,39,13
19,43,13
20,47,13
21,39,17
22,43,17
23,47,17
